2020-09-02 14:37:26,844+0200 INFO  mkfntmap - this process (2772) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:18:48,632+0100 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:18:52,465+0100 INFO  mkfntmap - this process (12180) finishes with exit code 0
2020-11-05 06:18:52,465+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-11-05 06:18:52,465+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-11-05 06:19:48,898+0100 INFO  mkfntmap - this process (9444) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:19:48,904+0100 INFO  mkfntmap - Parsing config file F:\_GIT\win_portable\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-11-05 06:19:56,983+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-11-05 06:19:57,046+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\download35.map...
2020-11-05 06:19:57,059+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\builtin35.map...
2020-11-05 06:19:57,073+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-11-05 06:19:57,133+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-11-05 06:19:57,189+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-11-05 06:19:57,240+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-11-05 06:19:57,295+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-11-05 06:19:57,354+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-11-05 06:19:57,413+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-11-05 06:19:57,413+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts.map...
2020-11-05 06:19:57,420+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-11-05 06:19:57,420+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-11-05 06:19:57,424+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-11-05 06:19:57,425+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-11-05 06:19:57,474+0100 INFO  mkfntmap - running: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:19:57,558+0100 INFO  mkfntmap.core - start process: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:19:58,181+0100 INFO  mkfntmap - C:/WINDOWS/Fonts: skipping, existing cache is valid: 1300 fonts, 0 dirs
2020-11-05 06:19:58,183+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1: skipping, existing cache is valid: 0 fonts, 6 dirs
2020-11-05 06:19:58,185+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe: skipping, existing cache is valid: 0 fonts, 2 dirs
2020-11-05 06:19:58,188+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe/courier: skipping, existing cache is valid: 6 fonts, 0 dirs
2020-11-05 06:19:58,190+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe/utopia: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,193+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi: skipping, existing cache is valid: 0 fonts, 2 dirs
2020-11-05 06:19:58,196+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi/arabeyes: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-11-05 06:19:58,198+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi/farsiweb: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,200+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign: skipping, existing cache is valid: 0 fonts, 6 dirs
2020-11-05 06:19:58,203+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdbch: skipping, existing cache is valid: 25 fonts, 0 dirs
2020-11-05 06:19:58,205+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdici: skipping, existing cache is valid: 27 fonts, 0 dirs
2020-11-05 06:19:58,207+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdpgd: skipping, existing cache is valid: 26 fonts, 0 dirs
2020-11-05 06:19:58,209+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdpus: skipping, existing cache is valid: 35 fonts, 0 dirs
2020-11-05 06:19:58,212+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdput: skipping, existing cache is valid: 26 fonts, 0 dirs
2020-11-05 06:19:58,214+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdugm: skipping, existing cache is valid: 25 fonts, 0 dirs
2020-11-05 06:19:58,217+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/metapost: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,219+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public: skipping, existing cache is valid: 0 fonts, 11 dirs
2020-11-05 06:19:58,221+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts: skipping, existing cache is valid: 0 fonts, 6 dirs
2020-11-05 06:19:58,223+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cm: skipping, existing cache is valid: 75 fonts, 0 dirs
2020-11-05 06:19:58,226+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cmextra: skipping, existing cache is valid: 15 fonts, 0 dirs
2020-11-05 06:19:58,229+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cyrillic: skipping, existing cache is valid: 5 fonts, 0 dirs
2020-11-05 06:19:58,231+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/euler: skipping, existing cache is valid: 22 fonts, 0 dirs
2020-11-05 06:19:58,233+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/latxfont: skipping, existing cache is valid: 14 fonts, 0 dirs
2020-11-05 06:19:58,235+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/symbols: skipping, existing cache is valid: 12 fonts, 0 dirs
2020-11-05 06:19:58,237+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/cbcoptic: skipping, existing cache is valid: 2 fonts, 0 dirs
2020-11-05 06:19:58,239+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/cm-super: skipping, existing cache is valid: 409 fonts, 0 dirs
2020-11-05 06:19:58,241+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/lm: skipping, existing cache is valid: 92 fonts, 0 dirs
2020-11-05 06:19:58,243+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/marvosym: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,247+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/newtx: skipping, existing cache is valid: 98 fonts, 0 dirs
2020-11-05 06:19:58,250+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/pdftex: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,253+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/pxfonts: skipping, existing cache is valid: 26 fonts, 0 dirs
2020-11-05 06:19:58,256+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/rsfs: skipping, existing cache is valid: 3 fonts, 0 dirs
2020-11-05 06:19:58,258+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/tex-gyre: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-11-05 06:19:58,260+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/txfonts: skipping, existing cache is valid: 42 fonts, 0 dirs
2020-11-05 06:19:58,262+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw: skipping, existing cache is valid: 0 fonts, 10 dirs
2020-11-05 06:19:58,264+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/avantgar: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,266+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/bookman: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,268+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/courier: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,270+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/helvetic: skipping, existing cache is valid: 14 fonts, 0 dirs
2020-11-05 06:19:58,272+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/ncntrsbk: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,274+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/palatino: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,276+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/symbol: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,279+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/times: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-11-05 06:19:58,281+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/zapfchan: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,283+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/zapfding: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,285+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-11-05 06:19:58,288+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public: skipping, existing cache is valid: 0 fonts, 4 dirs
2020-11-05 06:19:58,292+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/lm: skipping, existing cache is valid: 72 fonts, 0 dirs
2020-11-05 06:19:58,295+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/lm-math: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,299+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/newtx: skipping, existing cache is valid: 8 fonts, 0 dirs
2020-11-05 06:19:58,300+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/tex-gyre: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-11-05 06:19:58,302+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/truetype: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-11-05 06:19:58,305+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/truetype/public: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-11-05 06:19:58,307+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/truetype/public/marvosym: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - C:/Users/User/.local/share/fonts: skipping, no such directory
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - C:/Users/User/.fonts: skipping, no such directory
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/metapost: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/truetype/public: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe/courier: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/adobe/utopia: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi/arabeyes: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/arabi/farsiweb: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdbch: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdici: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdpgd: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdpus: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdput: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/mathdesign/mdugm: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/cbcoptic: skipping, looped directory detected
2020-11-05 06:19:58,308+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/cm-super: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/lm: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/marvosym: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/newtx: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/pdftex: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/pxfonts: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/rsfs: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/tex-gyre: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/txfonts: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/avantgar: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/bookman: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/courier: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/helvetic: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/ncntrsbk: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/palatino: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/symbol: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/times: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/zapfchan: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/urw/zapfding: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/lm: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/lm-math: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/newtx: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/opentype/public/tex-gyre: skipping, looped directory detected
2020-11-05 06:19:58,309+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/truetype/public/marvosym: skipping, looped directory detected
2020-11-05 06:19:58,310+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cm: skipping, looped directory detected
2020-11-05 06:19:58,310+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cmextra: skipping, looped directory detected
2020-11-05 06:19:58,310+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/cyrillic: skipping, looped directory detected
2020-11-05 06:19:58,310+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/euler: skipping, looped directory detected
2020-11-05 06:19:58,310+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/latxfont: skipping, looped directory detected
2020-11-05 06:19:58,587+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/install/fonts/type1/public/amsfonts/symbols: skipping, looped directory detected
2020-11-05 06:19:58,587+0100 INFO  mkfntmap - F:/_GIT/win_portable/miktex/texmfs/data/fontconfig/cache: cleaning cache directory
2020-11-05 06:19:58,587+0100 INFO  mkfntmap - C:/Users/User/.cache/fontconfig: not cleaning non-existent cache directory
2020-11-05 06:19:58,587+0100 INFO  mkfntmap - C:/Users/User/.fontconfig: not cleaning non-existent cache directory
2020-11-05 06:19:58,590+0100 INFO  mkfntmap - miktex-fc-cache: succeeded
2020-11-05 06:19:58,605+0100 INFO  mkfntmap - this process (9444) finishes with exit code 0
2020-11-05 06:19:58,605+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-11-05 06:19:58,605+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs/config\fontconfig\config\fonts.conf
